sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
12305400000000,SIM,GIOVANNA SOUZA DE LIMA DATE MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
14180400000000,SIM,NETO JUNIOR REPRESENTACOES COMERCIAIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
1144530000000,SIM,T P V CONSTRUCOES ELETRICAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1911870000000,SIM,LUIZA DE FATIMA CAMPOS DE SOUZA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
243955000000,SIM,E C PINTO PRADO & CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
890690000000,SIM,LUCIANO OLIVEIRA DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
887641000000,SIM,VZW LANCHES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
92783000180,SIM,SAUNA NACOES UNIDAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9320880000000,SIM,CARLOS ALEXANDRE DE MORAIS ESTACIONAMENTO ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1846010000000,SIM,ANTONIO JOSE DA SILVA RUBIM,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5610300000000,SIM,RECANTO DA MODA CALCADOS E CONFECCOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15044900000000,SIM,MARIA GILVANIA DE AQUINO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15028600000000,SIM,DEBORA PINHEIRO DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
7297740000000,SIM,MAURO ODELLI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,SIM,NAO
15291800000000,SIM,COMERCIO FASHION BIJU LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
15090400000000,SIM,CONFECCOES BG LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
90400900000000,NAO,BANCO SANTANDER BRASIL SA,2046,SOCIEDADE ANONIMA ABERTA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
12254300000000,SIM,CASA DO GOL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
4226710000000,SIM,COMERCIAL M&M YAMASHITA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
16679700000000,SIM,GRUPO CIENTIFICO RAMATIS,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
7793440000000,SIM,KAUS & KAUS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
3220550000000,SIM,ROMERIO RODRIGUES LEITE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
1687530000000,SIM,ASSOCIACAO DE PRESTACAO DE SERVICOS REAL,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
11773000000000,SIM,G MARIA DE AMORIM ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
5850540000000,NAO,TECOPY COPIADORA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
86396400000000,SIM,LIVRARIA DA SE INDUSTRIA E COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
52792700000000,SIM,CONTINENTAL CIRCUS MOTOCICLETAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15818400000000,SIM,ELEICAO 2012 COMITE FINANCEIRO SP PARA VEREADOR PT MENDONCA,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
